dataset	tc	dtc	o	s	var_0	var_1	var_2	var_3	var_4	var_5	var_6	var_7	var_8	var_9	order
0	2.7879863779820226	1.5237586636459497	1.2642277143360729	4.3117450416279723	False	True	True	True	False	False	True	True	False	False	5
0	2.6026610840885303	1.4148742028596324	1.1877868812288979	4.0175352869481626	False	True	True	True	False	False	True	False	True	False	5
0	2.9295479499916484	1.518031105382061	1.4115168446095874	4.4475790553737093	False	True	True	True	False	False	True	False	False	True	5
0	2.6995400037292159	1.2936210553138565	1.4059189484153594	3.9931610590430724	False	True	True	True	False	False	False	True	True	False	5
0	3.0417257915420599	1.4502173436311701	1.5915084479108899	4.49194313517323	False	True	True	True	False	False	False	True	False	True	5
0	2.8634228770703878	1.3328128866011326	1.5306099904692552	4.1962357636715204	False	True	True	True	False	False	False	False	True	True	5
0	2.4868197235130287	1.3839089556527178	1.1029107678603109	3.8707286791657465	False	True	True	False	True	True	True	False	False	False	5
0	2.6010271763379347	1.4176805640207597	1.183346612317175	4.0187077403586944	False	True	True	False	True	True	False	True	False	False	5
0	2.5384270772894189	1.2557931673189557	1.2826339099704631	3.7942202446083746	False	True	True	False	True	True	False	False	True	False	5
0	2.9320952428156479	1.5800657557219075	1.3520294870937404	4.5121609985375555	False	True	True	False	True	True	False	False	False	True	5
0	2.6254718891044497	1.6545530692818708	0.97091881982257888	4.2800249583863206	False	True	True	False	True	False	True	True	False	False	5
0	2.4446159844367292	1.3220831470428145	1.1225328373939147	3.7666991314795437	False	True	True	False	True	False	True	False	True	False	5
0	2.7187718733548882	1.4050921472360471	1.3136797261188411	4.1238640205909354	False	True	True	False	True	False	True	False	False	True	5
0	2.5804922746806573	1.3138870392212176	1.2666052354594397	3.894379313901875	False	True	True	False	True	False	False	True	True	False	5
0	2.8397721293332223	1.4240706998335639	1.4157014294996584	4.2638428291667863	False	True	True	False	True	False	False	True	False	True	5
0	2.7593156993404913	1.327858426967861	1.4314572723726302	4.0871741263083523	False	True	True	False	True	False	False	False	True	True	5
0	2.4445622891782595	1.3989788246577497	1.0455834645205098	3.8435411138360092	False	True	True	False	False	True	True	True	False	False	5
0	2.3689651672463929	1.309910858791671	1.0590543084547219	3.678876026038064	False	True	True	False	False	True	True	False	True	False	5
0	2.6937647418613953	1.38290715464165	1.3108575872197452	4.0766718965030453	False	True	True	False	False	True	True	False	False	True	5
0	2.4228457291560686	1.169782162720054	1.2530635664360146	3.5926278918761225	False	True	True	False	False	True	False	True	True	False	5
0	2.7876388037956756	1.3712139979167688	1.4164248058789068	4.1588528017124444	False	True	True	False	False	True	False	True	False	True	5
0	2.7361126411950325	1.3229259618990312	1.4131866792960013	4.0590386030940637	False	True	True	False	False	True	False	False	True	True	5
0	2.5207106448414907	1.4179651307706855	1.1027455140708051	3.9386757756121762	False	True	True	False	False	False	True	True	True	False	5
0	2.8267900289423764	1.5313850396040607	1.2954049893383157	4.3581750685464371	False	True	True	False	False	False	True	True	False	True	5
0	2.692429973633244	1.3956861158829561	1.2967438577502879	4.0881160895162001	False	True	True	False	False	False	True	False	True	True	5
0	2.7957359695894795	1.3414020311217456	1.4543339384677338	4.1371380007112251	False	True	True	False	False	False	False	True	True	True	5
0	2.1126103551929862	1.0143072307448477	1.0983031244481385	3.126917585937834	False	True	False	True	True	True	True	False	False	False	5
0	2.2850865650858534	1.2185581852627188	1.0665283798231346	3.5036447503485721	False	True	False	True	True	True	False	True	False	False	5
0	2.1079346405132826	0.96384992365794631	1.1440847168553363	3.0717845641712289	False	True	False	True	True	True	False	False	True	False	5
0	2.5636754197985612	1.3821953391684225	1.1814800806301387	3.9458707589669837	False	True	False	True	True	True	False	False	False	True	5
0	2.2488963972962557	1.1394016974719001	1.1094946998243556	3.3882980947681558	False	True	False	True	True	False	True	True	False	False	5
0	2.062072822166181	0.95746307759310412	1.1046097445730769	3.0195358997592852	False	True	False	True	True	False	True	False	True	False	5
0	2.4001005030417177	1.1640157164321749	1.2360847866095428	3.5641162194738927	False	True	False	True	True	False	True	False	False	True	5
0	2.2832824995291112	1.1927474461780569	1.0905350533510543	3.4760299457071682	False	True	False	True	True	False	False	True	True	False	5
0	2.5740475934692046	1.3011206199636476	1.2729269735055571	3.8751682134328522	False	True	False	True	True	False	False	True	False	True	5
0	2.4028961865869496	1.1474102947724951	1.2554858918144545	3.5503064813594447	False	True	False	True	True	False	False	False	True	True	5
0	2.1868756082029996	0.98801873209128388	1.1988568761117158	3.1748943402942835	False	True	False	True	False	True	True	True	False	False	5
0	2.0355665672101262	0.91410098549894769	1.1214655817111785	2.9496675527090739	False	True	False	True	False	True	True	False	True	False	5
0	2.4374186294209625	1.0935039669637696	1.3439146624571929	3.5309225963847322	False	True	False	True	False	True	True	False	False	True	5
0	2.1819032287342592	0.99628408321915884	1.1856191455151004	3.1781873119534181	False	True	False	True	False	True	False	True	True	False	5
0	2.5729818966467208	1.1514913904969006	1.4214905061498202	3.7244732871436215	False	True	False	True	False	True	False	True	False	True	5
0	2.417127098040436	1.0659283458000388	1.3511987522403972	3.4830554438404748	False	True	False	True	False	True	False	False	True	True	5
0	2.2428601488039197	0.97145796550147523	1.2714021833024445	3.2143181143053949	False	True	False	True	False	False	True	True	True	False	5
0	2.596035404319581	1.13452286602719	1.461512538292391	3.730558270346771	False	True	False	True	False	False	True	True	False	True	5
0	2.4078127788438639	1.0665461569988786	1.3412666218449854	3.4743589358427425	False	True	False	True	False	False	True	False	True	True	5
0	2.569963928880818	1.1250669277937178	1.4448970010871003	3.6950308566745358	False	True	False	True	False	False	False	True	True	True	5
0	2.0196134395323408	1.0717877856608204	0.9478256538715204	3.0914012251931613	False	True	False	False	True	True	True	True	False	False	5
0	1.9510738747753855	0.89862552225517689	1.0524483525202086	2.8496993970305624	False	True	False	False	True	True	True	False	True	False	5
0	2.3662767156365971	1.31619686012721	1.0500798555093871	3.6824735757638072	False	True	False	False	True	True	True	False	False	True	5
0	2.0966447481943646	1.1077806751435837	0.98886407305078095	3.2044254233379483	False	True	False	False	True	True	False	True	True	False	5
0	2.4618768705982985	1.3779658996308939	1.0839109709674046	3.8398427702291924	False	True	False	False	True	True	False	True	False	True	5
0	2.4314568605654951	1.3306937783640862	1.1007630822014089	3.7621506389295813	False	True	False	False	True	True	False	False	True	True	5
0	2.0115451061847152	1.0668543114778863	0.94469079470682882	3.0783994176626015	False	True	False	False	True	False	True	True	True	False	5
0	2.2742491621963588	1.1565142475241856	1.1177349146721731	3.4307634097205444	False	True	False	False	True	False	True	True	False	True	5
0	2.192257938346108	1.0891024088929093	1.1031555294531987	3.2813603472390174	False	True	False	False	True	False	True	False	True	True	5
0	2.351582832739127	1.2253074093713892	1.1262754233677379	3.5768902421105162	False	True	False	False	True	False	False	True	True	True	5
0	1.9278831113124069	0.8791333963390997	1.0487497149733072	2.8070165076515066	False	True	False	False	False	True	True	True	True	False	5
0	2.3003488660710616	1.0515717571198735	1.2487771089511881	3.3519206231909351	False	True	False	False	False	True	True	True	False	True	5
0	2.2112837254656483	1.0010620420208838	1.2102216834447646	3.2123457674865321	False	True	False	False	False	True	True	False	True	True	5
0	2.3357122230526413	1.0729569356891417	1.2627552873634995	3.408669158741783	False	True	False	False	False	True	False	True	True	True	5
0	2.2867701866274519	1.0283869178952258	1.2583832687322261	3.3151571045226778	False	True	False	False	False	False	True	True	True	True	5
0	2.0536426181446474	1.0964866858149733	0.95715593232967411	3.1501293039596208	False	False	True	True	True	True	True	False	False	False	5
0	2.3107090739422347	1.3673372209411063	0.94337185300112836	3.678046294883341	False	False	True	True	True	True	False	True	False	False	5
0	2.077974423416614	0.97483727227766437	1.1031371511389496	3.0528116956942783	False	False	True	True	True	True	False	False	True	False	5
0	2.3971277811773621	1.3134261013619657	1.0837016798153964	3.7105538825393278	False	False	True	True	True	True	False	False	False	True	5
0	2.3070665081876109	1.3972875238219871	0.90977898436562388	3.704354032009598	False	False	True	True	True	False	True	True	False	False	5
0	2.0362415136688972	1.041971862935327	0.99426965073357021	3.0782133766042241	False	False	True	True	True	False	True	False	True	False	5
0	2.240369980982738	1.1591516531096921	1.0812183278730458	3.3995216340924301	False	False	True	True	True	False	True	False	False	True	5
0	2.3158641824844155	1.2803245241395231	1.0355396583448924	3.5961887066239386	False	False	True	True	True	False	False	True	True	False	5
0	2.4637636874739473	1.2968377491403764	1.1669259383335708	3.7606014366143237	False	False	True	True	True	False	False	True	False	True	5
0	2.2427782489401924	1.0359765796941929	1.2068016692459995	3.2787548286343853	False	False	True	True	True	False	False	False	True	True	5
0	2.10024722576948	1.0173782220647283	1.0828690037047517	3.1176254478342083	False	False	True	True	False	True	True	True	False	False	5
0	1.9428513401226288	0.94549262334714967	0.99735871677547916	2.8883439634697785	False	False	True	True	False	True	True	False	True	False	5
0	2.2232282489178914	1.0498806857871941	1.1733475631306973	3.2731089347050855	False	False	True	True	False	True	True	False	False	True	5
0	2.1136061039112723	0.96079578017064193	1.1528103237406304	3.0744018840819143	False	False	True	True	False	True	False	True	True	False	5
0	2.3893722624454252	1.0729246153743368	1.3164476470710884	3.462296877819762	False	False	True	True	False	True	False	True	False	True	5
0	2.2341250501921408	0.99142735874345433	1.2426976914486865	3.2255524089355951	False	False	True	True	False	True	False	False	True	True	5
0	2.1929013702008513	1.0056541769266545	1.1872471932741968	3.1985555471275058	False	False	True	True	False	False	True	True	True	False	5
0	2.4065739936181219	1.0608236876745458	1.345750305943576	3.4673976812926677	False	False	True	True	False	False	True	True	False	True	5
0	2.2257439852835113	1.0264232396241475	1.1993207456593638	3.2521672249076587	False	False	True	True	False	False	True	False	True	True	5
0	2.4032290183031373	1.0179358217134649	1.3852931965896724	3.4211648400166021	False	False	True	True	False	False	False	True	True	True	5
0	2.0756668352782279	1.3728209042041115	0.70284593107411641	3.4484877394823394	False	False	True	False	True	True	True	True	False	False	5
0	1.8855028362034556	0.89463974320900164	0.99086309299445396	2.7801425794124572	False	False	True	False	True	True	True	False	True	False	5
0	2.1776558115880551	1.280254016280594	0.89740179530746111	3.4579098278686491	False	False	True	False	True	True	True	False	False	True	5
0	2.1478714536310699	1.2302104233436211	0.91766103028744883	3.378081876974691	False	False	True	False	True	True	False	True	True	False	5
0	2.3631465901568429	1.3902801967240102	0.97286639343283277	3.7534267868808531	False	False	True	False	True	True	False	True	False	True	5
0	2.2798461363509261	1.2278557024037937	1.0519904339471324	3.5077018387547199	False	False	True	False	True	True	False	False	True	True	5
0	2.0764968502862615	1.3078916334270154	0.7686052168592461	3.3843884837132769	False	False	True	False	True	False	True	True	True	False	5
0	2.2133593628943657	1.3541117075136881	0.8592476553806776	3.5674710704080539	False	False	True	False	True	False	True	True	False	True	5
0	2.0246814704640705	1.0338259669905128	0.99085550347355777	3.0585074374545833	False	False	True	False	True	False	True	False	True	True	5
0	2.242406310122453	1.1612791030152003	1.0811272071072526	3.4036854131376533	False	False	True	False	True	False	False	True	True	True	5
0	1.8617693288377799	0.90792086392974625	0.95384846490803366	2.7696901927675261	False	False	True	False	False	True	True	True	True	False	5
0	2.112001185833928	1.0191750208159327	1.0928261650179953	3.1311762066498607	False	False	True	False	False	True	True	True	False	True	5
0	2.0031934133893756	0.93384040348238173	1.0693530099069939	2.9370338168717574	False	False	True	False	False	True	True	False	True	True	5
0	2.1757850404385781	0.98970945186550452	1.1860755885730736	3.1654944923040826	False	False	True	False	False	True	False	True	True	True	5
0	2.1166879709227935	0.967116994346501	1.1495709765762925	3.0838049652692945	False	False	True	False	False	False	True	True	True	True	5
0	2.0146086301355028	1.0984345553636317	0.91617407477187118	3.1130431854991345	False	False	False	True	True	True	True	True	False	False	5
0	1.862983409554773	0.91483304747767846	0.94815036207709458	2.7778164570324515	False	False	False	True	True	True	True	False	True	False	5
0	2.1204441743516789	1.1048363709470976	1.0156078034045812	3.2252805452987765	False	False	False	True	True	True	True	False	False	True	5
0	2.0532236341736025	1.1444551896324953	0.90876844454110728	3.1976788238060978	False	False	False	True	True	True	False	True	True	False	5
0	2.274337321019134	1.2302779532325516	1.0440593677865824	3.5046152742516856	False	False	False	True	True	True	False	True	False	True	5
0	2.126185125448516	1.0833867837815951	1.0427983416669209	3.2095719092301112	False	False	False	True	True	True	False	False	True	True	5
0	2.0096231498818904	1.0494374220609188	0.96018572782097156	3.0590605719428092	False	False	False	True	True	False	True	True	True	False	5
0	2.1281420914615374	0.99812712371658563	1.1300149677449518	3.1262692151781231	False	False	False	True	True	False	True	True	False	True	5
0	1.9645235883038392	0.90867611635029633	1.0558474719535429	2.8731997046541355	False	False	False	True	True	False	True	False	True	True	5
0	2.1718336213953355	1.0865075806366811	1.0853260407586545	3.2583412020320166	False	False	False	True	True	False	False	True	True	True	5
0	1.9924217138548004	0.93155206466838081	1.0608696491864196	2.9239737785231812	False	False	False	True	False	True	True	True	True	False	5
0	2.2761477225902906	1.0558263117732345	1.2203214108170561	3.3319740343635251	False	False	False	True	False	True	True	True	False	True	5
0	2.0901589104598468	0.97271140540150469	1.1174475050583421	3.0628703158613515	False	False	False	True	False	True	True	False	True	True	5
0	2.2599323011052972	1.0573977286743315	1.2025345724309657	3.3173300297796287	False	False	False	True	False	True	False	True	True	True	5
0	2.2524575387181942	0.9641289457817166	1.2883285929364776	3.2165864844999108	False	False	False	True	False	False	True	True	True	True	5
0	1.7929982358542871	0.96909537523113087	0.82390286062315621	2.762093611085418	False	False	False	False	True	True	True	True	True	False	5
0	1.9654441806935337	1.0318571886062102	0.93358699208732343	2.9973013692997439	False	False	False	False	True	True	True	True	False	True	5
0	1.9100462694200075	0.9450866425275386	0.96495962689246895	2.8551329119475461	False	False	False	False	True	True	True	False	True	True	5
0	2.047380979547782	1.0807550614623267	0.96662591808545528	3.1281360410101087	False	False	False	False	True	True	False	True	True	True	5
0	1.8681161703872169	0.94242875603689313	0.92568741435032376	2.81054492642411	False	False	False	False	True	False	True	True	True	True	5
0	1.9821583521926769	0.94123929523917838	1.0409190569534985	2.9233976474318553	False	False	False	False	False	True	True	True	True	True	5
0	3.3858144013453479	1.4116818863270026	1.9741325150183453	4.7974962876723506	True	True	True	True	True	True	False	False	False	False	6
0	3.3877125405903552	1.5765469833758807	1.8111655572144745	4.9642595239662359	True	True	True	True	True	False	True	False	False	False	6
0	3.7087595155885023	1.9036603494981641	1.8050991660903382	5.6124198650866663	True	True	True	True	True	False	False	True	False	False	6
0	3.3787541616352819	1.3695045111045054	2.0092496505307764	4.7482586727397873	True	True	True	True	True	False	False	False	True	False	6
0	3.6672116178611756	1.536787273231262	2.1304243446299136	5.2039988910924375	True	True	True	True	True	False	False	False	False	True	6
0	3.2873494330569937	1.5321197645171267	1.7552296685398669	4.8194691975741204	True	True	True	True	False	True	True	False	False	False	6
0	3.4064524630291633	1.4686303940754897	1.9378220689536736	4.8750828571046529	True	True	True	True	False	True	False	True	False	False	6
0	3.2816851357637642	1.3409935373137394	1.9406915984500248	4.6226786730775036	True	True	True	True	False	True	False	False	True	False	6
0	3.600234631179176	1.4841189685838394	2.1161156625953366	5.0843535997630154	True	True	True	True	False	True	False	False	False	True	6
0	3.4824276793181355	1.5991074961667699	1.8833201831513655	5.0815351754849054	True	True	True	True	False	False	True	True	False	False	6
0	3.3454587587535398	1.5353008386698193	1.8101579200837206	4.8807595974233591	True	True	True	True	False	False	True	False	True	False	6
0	3.6052121651988109	1.6030284496833325	2.0021837155154785	5.2082406148821434	True	True	True	True	False	False	True	False	False	True	6
0	3.458400228864539	1.4202208041417066	2.0381794247228324	4.8786210330062456	True	True	True	True	False	False	False	True	True	False	6
0	3.7322068790526384	1.5203381036882639	2.2118687753643744	5.2525449827409023	True	True	True	True	False	False	False	True	False	True	6
0	3.6021374022815529	1.4507663289697668	2.1513710733117861	5.0529037312513196	True	True	True	True	False	False	False	False	True	True	6
0	3.2709528319406509	1.5169693520516887	1.7539834798889622	4.7879221839923396	True	True	True	False	True	True	True	False	False	False	6
0	3.5414373960038557	1.7752575290822286	1.7661798669216271	5.3166949250860842	True	True	True	False	True	True	False	True	False	False	6
0	3.3688141289370526	1.4147974194554571	1.9540167094815954	4.7836115483925097	True	True	True	False	True	True	False	False	True	False	6
0	3.7133708228065512	1.696088699846154	2.0172821229603972	5.4094595226527051	True	True	True	False	True	True	False	False	False	True	6
0	3.5538209663288347	2.0888844473117096	1.4649365190171251	5.6427054136405443	True	True	True	False	True	False	True	True	False	False	6
0	3.2631076103033454	1.5008838346351503	1.7622237756681951	4.7639914449384957	True	True	True	False	True	False	True	False	True	False	6
0	3.507175939526654	1.6001133260071789	1.907062613519475	5.1072892655338329	True	True	True	False	True	False	True	False	False	True	6
0	3.5353257524376023	1.7053054235278502	1.8300203289097521	5.2406311759654525	True	True	True	False	True	False	False	True	True	False	6
0	3.7777205702762302	1.8593544653907443	1.9183661048854859	5.6370750356669745	True	True	True	False	True	False	False	True	False	True	6
0	3.594632644205408	1.5366042414969598	2.0580284027084481	5.1312368857023678	True	True	True	False	True	False	False	False	True	True	6
0	3.2355152318438742	1.5709185915248334	1.6645966403190409	4.8064338233687076	True	True	True	False	False	True	True	True	False	False	6
0	3.1725168601200675	1.4780155803976633	1.6945012797224042	4.6505324405177308	True	True	True	False	False	True	True	False	True	False	6
0	3.4361367305117216	1.5350460622205944	1.9010906682911273	4.971182792732316	True	True	True	False	False	True	True	False	False	True	6
0	3.2594340329947826	1.3570235262958086	1.902410506698974	4.6164575592905912	True	True	True	False	False	True	False	True	True	False	6
0	3.5755639633449734	1.5644027901382209	2.0111611732067525	5.1399667534831943	True	True	True	False	False	True	False	True	False	True	6
0	3.5262895579159013	1.4794748050735684	2.0468147528423328	5.0057643629894697	True	True	True	False	False	True	False	False	True	True	6
0	3.2850163515042841	1.5388941096212143	1.7461222418830697	4.8239104611254984	True	True	True	False	False	False	True	True	True	False	6
0	3.5281897861934191	1.6111024486659957	1.9170873375274233	5.1392922348594148	True	True	True	False	False	False	True	True	False	True	6
0	3.4408786922568133	1.5270580428979947	1.9138206493588186	4.967936735154808	True	True	True	False	False	False	True	False	True	True	6
0	3.5580649090559442	1.4658097352502999	2.0922551738056443	5.0238746443062441	True	True	True	False	False	False	False	True	True	True	6
0	2.8962681123893059	1.1662169570757435	1.7300511553135625	4.0624850694650494	True	True	False	True	True	True	True	False	False	False	6
0	3.2270390095262922	1.5737075956226043	1.6533314139036879	4.8007466051488965	True	True	False	True	True	True	False	True	False	False	6
0	2.9519154591413752	1.1395760750332578	1.8123393841081175	4.091491534174633	True	True	False	True	True	True	False	False	True	False	6
0	3.3549171579964447	1.513890615307421	1.8410265426890238	4.8688077733038657	True	True	False	True	True	True	False	False	False	True	6
0	3.1725014841207706	1.5684320268509389	1.6040694572698317	4.7409335109717095	True	True	False	True	True	False	True	True	False	False	6
0	2.8864987800676527	1.1616261558394534	1.7248726242281993	4.0481249359071061	True	True	False	True	True	False	True	False	True	False	6
0	3.1829568323438373	1.3632351877406279	1.8197216446032094	4.5461920200844652	True	True	False	True	True	False	True	False	False	True	6
0	3.2357243767780819	1.5593820164555368	1.6763423603225451	4.7951063932336186	True	True	False	True	True	False	False	True	True	False	6
0	3.5171865745870381	1.7671348899863375	1.7500516846007006	5.2843214645733756	True	True	False	True	True	False	False	True	False	True	6
0	3.2441125703122378	1.3556564454917321	1.8884561248205056	4.5997690158039699	True	True	False	True	True	False	False	False	True	True	6
0	2.9585778531836198	1.1956460018193411	1.7629318513642787	4.1542238550029609	True	True	False	True	False	True	True	True	False	False	6
0	2.8228509541059559	1.1009397131172065	1.7219112409887494	3.9237906672231624	True	True	False	True	False	True	True	False	True	False	6
0	3.147383626233383	1.2448957127062954	1.9024879135270876	4.3922793389396784	True	True	False	True	False	True	True	False	False	True	6
0	3.010571903260737	1.1995990747059544	1.8109728285547826	4.2101709779666914	True	True	False	True	False	True	False	True	True	False	6
0	3.3474048759425612	1.3685321445036145	1.9788727314389467	4.7159370204461757	True	True	False	True	False	True	False	True	False	True	6
0	3.2036154791310478	1.2507974733758118	1.952818005755236	4.4544129525068596	True	True	False	True	False	True	False	False	True	True	6
0	2.9961160993066995	1.1495229220411822	1.8465931772655173	4.1456390213478818	True	True	False	True	False	False	True	True	True	False	6
0	3.2697392973649624	1.2436265547216756	2.0261127426432868	4.513365852086638	True	True	False	True	False	False	True	True	False	True	6
0	3.1354589117698231	1.2142093147528001	1.9212495970170229	4.3496682265226232	True	True	False	True	False	False	True	False	True	True	6
0	3.3243834954144269	1.2770584372871099	2.047325058127317	4.6014419327015368	True	True	False	True	False	False	False	True	True	True	6
0	2.9579308572984626	1.4353969721579567	1.5225338851405059	4.3933278294564193	True	True	False	False	True	True	True	True	False	False	6
0	2.7863381609389322	1.0844594262838321	1.7018787346551001	3.8707975872227642	True	True	False	False	True	True	True	False	True	False	6
0	3.1484052137430476	1.4550870920818646	1.693318121661183	4.6034923058249122	True	True	False	False	True	True	True	False	False	True	6
0	3.0586844315332753	1.4151442299270585	1.6435402016062168	4.4738286614603338	True	True	False	False	True	True	False	True	True	False	6
0	3.4038287472905848	1.7300864485865652	1.6737422987040196	5.1339151958771501	True	True	False	False	True	True	False	True	False	True	6
0	3.273378885109234	1.497209814009846	1.776169071099388	4.77058869911908	True	True	False	False	True	True	False	False	True	True	6
0	2.959395366303653	1.42519731696893	1.5341980493347229	4.384592683272583	True	True	False	False	True	False	True	True	True	False	6
0	3.2088090958615023	1.5963593057060912	1.6124497901554111	4.8051684015675935	True	True	False	False	True	False	True	True	False	True	6
0	3.0321103175611341	1.3084296047868307	1.7236807127743035	4.3405399223479648	True	True	False	False	True	False	True	False	True	True	6
0	3.3090979930135287	1.5881303416998804	1.7209676513136483	4.8972283347134091	True	True	False	False	True	False	False	True	True	True	6
0	2.7565232337385197	1.0897514841311207	1.666771749607399	3.8462747178696404	True	True	False	False	False	True	True	True	True	False	6
0	3.0741218709158646	1.2838461667539569	1.7902757041619077	4.3579680376698215	True	True	False	False	False	True	True	True	False	True	6
0	2.9902943657378183	1.1865859291787366	1.8037084365590816	4.1768802949165549	True	True	False	False	False	True	True	False	True	True	6
0	3.1671589856291487	1.2987671751344827	1.868391810494666	4.4659261607636314	True	True	False	False	False	True	False	True	True	True	6
0	3.0422057287668718	1.1831356841679437	1.8590700445989281	4.2253414129348155	True	True	False	False	False	False	True	True	True	True	6
0	2.8504158681145686	1.241225604671456	1.6091902634431126	4.0916414727860246	True	False	True	True	True	True	True	False	False	False	6
0	3.2525344042185118	1.7061376376707571	1.5463967665477547	4.9586720418892689	True	False	True	True	True	True	False	True	False	False	6
0	2.9211972522142231	1.1453737616185258	1.7758234905956973	4.0665710138327489	True	False	True	True	True	True	False	False	True	False	6
0	3.1957459705216653	1.4370095956470372	1.7587363748746281	4.6327555661687025	True	False	True	True	True	True	False	False	False	True	6
0	3.2296484531059084	1.7971131728357115	1.4325352802701969	5.0267616259416199	True	False	True	True	True	False	True	True	False	False	6
0	2.8605321666960011	1.2284839607821425	1.6320482059138586	4.0890161274781436	True	False	True	True	True	False	True	False	True	False	6
0	3.0327421153919296	1.332447390367669	1.7002947250242606	4.3651895057595986	True	False	True	True	True	False	True	False	False	True	6
0	3.270387878302274	1.6722322657777511	1.5981556125245229	4.942620144080025	True	False	True	True	True	False	False	True	True	False	6
0	3.4120683395446862	1.7689768514981168	1.6430914880465695	5.181045191042803	True	False	True	True	True	False	False	True	False	True	6
0	3.0851235509316632	1.2414112673627216	1.8437122835689417	4.3265348182943848	True	False	True	True	True	False	False	False	True	True	6
0	2.8900939817636981	1.2290893800603193	1.6610046017033788	4.1191833618240175	True	False	True	True	False	True	True	True	False	False	6
0	2.749485285250711	1.1397583522491175	1.6097269330015935	3.8892436374998285	True	False	True	True	False	True	True	False	True	False	6
0	2.9722539223587869	1.2325758255175074	1.7396780968412795	4.2048297478762944	True	False	True	True	False	True	True	False	False	True	6
0	2.9468962046339797	1.169057964604491	1.7778382400294888	4.1159541692384707	True	False	True	True	False	True	False	True	True	False	6
0	3.1729457820537572	1.2774661134619443	1.8954796685918129	4.4504118955157015	True	False	True	True	False	True	False	True	False	True	6
0	3.0318858886576905	1.1732733436091927	1.8586125450484978	4.2051592322668832	True	False	True	True	False	True	False	False	True	True	6
0	2.9502916003344897	1.1762345118296409	1.7740570885048488	4.1265261121641306	True	False	True	True	False	False	True	True	True	False	6
0	3.1065161542320139	1.1977839560520529	1.908732198179961	4.3043001102840668	True	False	True	True	False	False	True	True	False	True	6
0	2.975007449409997	1.1839161341542734	1.7910913152557235	4.1589235835642704	True	False	True	True	False	False	True	False	True	True	6
0	3.1592660291660888	1.1645578120817923	1.9947082170842965	4.3238238412478811	True	False	True	True	False	False	False	True	True	True	6
0	3.0149478501514517	1.6991122899171351	1.3158355602343166	4.7140601400685869	True	False	True	False	True	True	True	True	False	False	6
0	2.7283577232298386	1.0751895369577902	1.6531681862720484	3.8035472601876288	True	False	True	False	True	True	True	False	True	False	6
0	2.9775702981339958	1.4094376989384827	1.5681325991955131	4.3870079970724785	True	False	True	False	True	True	True	False	False	True	6
0	3.1124233787843982	1.5474545792006431	1.5649687995837551	4.6598779579850413	True	False	True	False	True	True	False	True	True	False	6
0	3.3076057735778628	1.7316164807177756	1.5759892928600872	5.0392222542956384	True	False	True	False	True	True	False	True	False	True	6
0	3.1244845704269588	1.3896939548172895	1.7347906156096693	4.5141785252442483	True	False	True	False	True	True	False	False	True	True	6
0	3.0279820918018157	1.6745852957829896	1.353396796018826	4.7025673875848053	True	False	True	False	True	False	True	True	True	False	6
0	3.1546396451274887	1.7820047747839212	1.3726348703435676	4.9366444199114099	True	False	True	False	True	False	True	True	False	True	6
0	2.8692340133025613	1.2329956468010508	1.6362383665015106	4.1022296601036121	True	False	True	False	True	False	True	False	True	True	6
0	3.2054443382207243	1.5417115365805252	1.6637328016401991	4.7471558748012495	True	False	True	False	True	False	False	True	True	True	6
0	2.6984289190960595	1.107442372819964	1.5909865462760955	3.8058712919160236	True	False	True	False	False	True	True	True	True	False	6
0	2.9020428534641107	1.2266478781765535	1.6753949752875572	4.1286907316406642	True	False	True	False	False	True	True	True	False	True	6
0	2.8068386250659847	1.1279316652517899	1.6789069598141948	3.9347702903177746	True	False	True	False	False	True	True	False	True	True	6
0	3.0089954065412581	1.1971570631158883	1.8118383434253698	4.2061524696571464	True	False	True	False	False	True	False	True	True	True	6
0	2.8824402007972818	1.1151171583096833	1.7673230424875985	3.9975573591069651	True	False	True	False	False	False	True	True	True	True	6
0	2.9556959234318647	1.5142305933302183	1.4414653301016465	4.469926516762083	True	False	False	True	True	True	True	True	False	False	6
0	2.6965907417598718	1.1217741240953529	1.5748166176645189	3.8183648658552247	True	False	False	True	True	True	True	False	True	False	6
0	2.9104423279022633	1.2892016714798231	1.6212406564224402	4.1996439993820864	True	False	False	True	True	True	True	False	False	True	6
0	3.0205579032178482	1.495547551014262	1.5250103522035863	4.5161054542321102	True	False	False	True	True	True	False	True	True	False	6
0	3.2234121268140852	1.6355418343513755	1.5878702924627097	4.8589539611654606	True	False	False	True	True	True	False	True	False	True	6
0	2.9745299202640512	1.2769756941818393	1.6975542260822118	4.2515056144458905	True	False	False	True	True	True	False	False	True	True	6
0	2.961193335089491	1.4884747074724309	1.4727186276170601	4.4496680425619219	True	False	False	True	True	False	True	True	True	False	6
0	3.069814994700403	1.5129140182627729	1.55690097643763	4.5827290129631759	True	False	False	True	True	False	True	True	False	True	6
0	2.8074050289968966	1.1640609126059047	1.6433441163909919	3.9714659416028013	True	False	False	True	True	False	True	False	True	True	6
0	3.1377656738618196	1.5103434311645749	1.6274222426972447	4.6481091050263945	True	False	False	True	True	False	False	True	True	True	6
0	2.7943992677934304	1.168644820468387	1.6257544473250434	3.9630440882618174	True	False	False	True	False	True	True	True	True	False	6
